ID,City Name,Country,Date,MaxTemp,Humidity,lat,lng,Cloudiness,Wind_Speed,Formatted Date
290030,Doha,QA,1595473781,96.01,71,25.29,51.53,0,12.75,2020-07-22
1511057,Bakchar,RU,1595473781,57.74,63,57.02,82.07,1,5.75,2020-07-22
2665171,Vänersborg,SE,1595473781,48.99,100,58.38,12.32,90,3.36,2020-07-22
3372783,Ponta Delgada,PT,1595473781,60.8,82,37.73,-25.67,20,4.7,2020-07-22
3580477,West Bay,KY,1595473781,84,80,19.37,-81.42,80,3,2020-07-22
2212775,Sabha,LY,1595473781,71.85,47,27.04,14.43,0,11.14,2020-07-22
1214488,Meulaboh,ID,1595473781,81,77,4.14,96.13,100,5.46,2020-07-22
3391889,Pitimbu,BR,1595473782,74.86,79,-7.47,-34.81,3,12.75,2020-07-22
3151056,Inndyr,NO,1595473782,52,87,67.03,14.03,75,12.75,2020-07-22
5536630,Cedar City,US,1595473533,75.2,27,37.68,-113.06,1,5.44,2020-07-22
2636276,Tamworth,GB,1595473782,59,72,52.63,-1.7,77,4.7,2020-07-22
5850554,Makakilo City,US,1595473782,82.4,65,21.35,-158.09,75,9.17,2020-07-22
580862,Arshan',RU,1595473782,69.8,46,46.27,44.22,41,11.18,2020-07-22
6355222,Yulara,AU,1595473782,59,38,-25.24,130.99,0,12.75,2020-07-22
3449124,São Francisco de Assis,BR,1595473783,69.51,78,-29.55,-55.13,100,6.78,2020-07-22
3899695,Ancud,CL,1595473783,42.01,100,-41.87,-73.82,87,5.82,2020-07-22
3840300,Presidencia Roque Sáenz Peña,AR,1595473783,61.12,76,-26.79,-60.44,76,7.58,2020-07-22
1492517,Shadrinsk,RU,1595473783,65.05,73,56.09,63.63,100,13.85,2020-07-22
1079048,Ambovombe,MG,1595473627,62.51,83,-25.17,46.08,100,17.87,2020-07-22
4255151,Bud,US,1595473783,78.01,90,39.45,-86.18,99,5.77,2020-07-22
2027244,Bagdarin,RU,1595473783,65.3,79,54.43,113.6,92,3.83,2020-07-22
1734715,Marang,MY,1595473784,84.2,70,5.21,103.21,20,5.82,2020-07-22
2173911,Broken Hill,AU,1595473784,53.6,58,-31.95,141.43,0,9.17,2020-07-22
3175096,Laas,IT,1595473784,57,87,46.62,10.7,75,4.7,2020-07-22
3902377,La Santisima Trinidad,BO,1595473784,74.82,62,-14.83,-64.9,1,2.04,2020-07-22
2396518,Port-Gentil,GA,1595473784,75.9,80,-0.72,8.78,59,10,2020-07-22
2512186,Puerto del Rosario,ES,1595473784,71.6,83,28.5,-13.86,6,12.75,2020-07-22
2146219,Hervey Bay,AU,1595473559,62.01,95,-25.3,152.85,100,13,2020-07-22
2235776,Akonolinga,CM,1595473785,68.22,92,3.77,12.25,92,3.56,2020-07-22
3468349,Caculé,BR,1595473785,60.75,78,-14.5,-42.22,0,4,2020-07-22
371745,Kutum,SD,1595473607,70.18,77,14.2,24.67,98,14.05,2020-07-22
2037078,Hailar,CN,1595473785,89.06,35,49.2,119.7,36,15.19,2020-07-22
3981391,Tomatlán,MX,1595473785,76.95,84,19.93,-105.25,72,3.02,2020-07-22
2136825,Isangel,VU,1595473785,78.8,65,-19.55,169.27,90,9.17,2020-07-22
5849996,Lahaina,US,1595473786,82.99,65,20.88,-156.68,40,6.91,2020-07-22
937136,Zeerust,ZA,1595473786,37.4,29,-25.54,26.08,0,3.36,2020-07-22
3868633,Vallenar,CL,1595473786,50.02,67,-28.57,-70.76,0,2.13,2020-07-22
162158,Baharly,TM,1595473786,88.84,38,38.44,57.43,0,2.84,2020-07-22
2235194,Ombessa,CM,1595473786,67.23,99,4.6,11.26,95,2.73,2020-07-22
3517970,Pochutla,MX,1595473786,76.53,87,15.74,-96.47,100,1.79,2020-07-22
2063042,Port Hedland,AU,1595473786,80.6,22,-20.32,118.57,0,16.11,2020-07-22
1267390,Kavaratti,IN,1595473786,83.14,73,10.57,72.64,100,5.48,2020-07-22
2282006,San-Pédro,CI,1595473787,74.32,90,4.75,-6.64,98,8.25,2020-07-22
1035025,Nacala,MZ,1595473787,63.03,82,-14.54,40.67,0,9.57,2020-07-22
1244926,Hambantota,LK,1595473787,77,100,6.12,81.12,75,11.41,2020-07-22
3401148,Cururupu,BR,1595473787,73.15,92,-1.83,-44.87,6,3.02,2020-07-22
2194098,Ahipara,NZ,1595473787,59.18,69,-35.17,173.17,98,13.94,2020-07-22
204953,Tshikapa,CD,1595473787,66.42,38,-6.42,20.8,59,2.15,2020-07-22
3163146,Andenes,NO,1595473787,50,93,69.31,16.12,100,17.22,2020-07-22
1280037,Shache,CN,1595473787,79.21,29,38.42,77.24,0,5.17,2020-07-22
3939761,Hualmay,PE,1595473632,61,85,-11.1,-77.61,4,6.8,2020-07-22
4004394,Indaparapeo,MX,1595473552,60.8,100,19.78,-100.97,90,3.49,2020-07-22
1066310,Betioky,MG,1595473788,53.15,77,-23.72,44.38,0,5.95,2020-07-22
933184,Otse,BW,1595473788,39.2,60,-25.02,25.73,0,2.24,2020-07-22
511416,Perelyub,RU,1595473788,67.66,71,51.87,50.37,0,8.05,2020-07-22
235826,Zemio,CF,1595473788,67.71,97,5.03,25.14,100,1.3,2020-07-22
3382160,Cayenne,GF,1595473789,75.2,100,4.93,-52.33,40,5.99,2020-07-22
2210554,Sirte,LY,1595473789,75.81,75,31.21,16.59,13,9.22,2020-07-22
1624725,Tarakan,ID,1595473789,82.22,76,3.3,117.63,100,3.42,2020-07-22
1267635,Karwar,IN,1595473789,80.76,81,14.8,74.13,100,3.27,2020-07-22
5919850,Chapais,CA,1595473789,59,87,49.78,-74.85,90,4.7,2020-07-22
1591474,Bac Lieu,VN,1595473789,87.12,63,9.29,105.72,100,3.56,2020-07-22
1856392,Muroto-misakicho,JP,1595473789,84.2,83,33.28,134.15,75,9.17,2020-07-22
1486321,Yar-Sale,RU,1595473790,55.02,59,66.83,70.83,4,10.83,2020-07-22
3664980,Boa Vista,BR,1595473790,75.2,94,2.82,-60.67,75,3.36,2020-07-22
1805733,Jinchang,CN,1595473790,65.98,69,38.5,102.17,100,9.95,2020-07-22
1686123,Siocon,PH,1595473790,88.09,61,7.71,122.14,47,2.04,2020-07-22
3925227,Brasiléia,BR,1595473790,73.92,67,-11.02,-68.75,0,2.39,2020-07-22
921786,Mitsamiouli,KM,1595473790,74.91,68,-11.38,43.28,2,17.25,2020-07-22
2094027,Kieta,PG,1595473790,83.16,71,-6.22,155.63,100,4.21,2020-07-22
2849476,Regenstauf,DE,1595473791,57.99,81,49.12,12.13,40,1.45,2020-07-22
550973,Kerva,RU,1595473791,52.14,87,55.61,39.58,6,5.97,2020-07-22
1160571,Khāsh,IR,1595473791,75.43,61,28.22,61.22,0,2.86,2020-07-22
3628423,San Felipe,VE,1595473791,72.03,93,10.34,-68.74,85,1.54,2020-07-22
3372964,Lagoa,PT,1595473791,69.48,69,39.05,-27.98,0,3.42,2020-07-22
264878,Ano Mera,GR,1595473791,73.4,69,37.45,25.4,0,14.99,2020-07-22
1259756,Phulbāni,IN,1595473791,78.13,84,20.47,84.23,97,9.8,2020-07-22
3392126,Pilar,BR,1595473791,71.6,94,-9.6,-35.96,75,9.17,2020-07-22
1623197,Tual,ID,1595473792,79.43,84,-5.67,132.75,19,17.87,2020-07-22
3355624,Maltahöhe,NA,1595473792,39.69,58,-24.83,16.98,0,3.91,2020-07-22
2255304,Sémbé,CG,1595473672,68.79,90,1.65,14.58,99,3,2020-07-22
5815135,Washington,US,1595473570,84.2,20,47.5,-120.5,1,18.34,2020-07-22
3996737,Rodolfo Sánchez Taboada,MX,1595473683,66,82,31.72,-116.57,32,3,2020-07-22
2191562,Dunedin,NZ,1595473792,45,60,-45.87,170.5,48,11.99,2020-07-22
1816705,Beihai,CN,1595473793,88.25,65,21.48,109.1,27,8.59,2020-07-22
1626895,Sinjai,ID,1595473793,81.99,74,-5.12,120.25,27,10.58,2020-07-22
1490085,Tarko-Sale,RU,1595473793,57.99,72,64.92,77.78,84,1.01,2020-07-22
6138802,Saint-Michel-des-Saints,CA,1595473739,63,8,46.68,-73.92,100,4.59,2020-07-22
4301317,Morehead,US,1595473794,77,78,37.27,-87.18,40,6.06,2020-07-22
2122262,Palana,RU,1595473794,54.61,66,59.12,159.97,80,7,2020-07-22
2110560,Yamada,JP,1595473794,73.62,81,39.47,141.95,95,4.41,2020-07-22
632370,Varkaus,FI,1595473794,54,100,62.32,27.87,90,10.29,2020-07-22
780687,Berlevåg,NO,1595473794,48.2,100,70.86,29.09,90,10.29,2020-07-22
5866063,Kenai,US,1595473794,60.8,72,60.55,-151.26,1,10.29,2020-07-22
2172797,Cairns,AU,1595473794,77,61,-16.92,145.77,90,14.99,2020-07-22
2094342,Kavieng,PG,1595473794,85.44,71,-2.57,150.8,20,13.11,2020-07-22
2399371,Makokou,GA,1595473795,67.46,97,0.57,12.86,78,2.59,2020-07-22
3445026,Vila Velha,BR,1595473795,69.8,83,-20.33,-40.29,0,2.24,2020-07-22
3860443,Comodoro Rivadavia,AR,1595473603,30.2,92,-45.87,-67.5,0,1.12,2020-07-22
5983607,Inuvik,CA,1595473795,53.6,54,68.35,-133.72,20,5.82,2020-07-22
2027042,Batagay-Alyta,RU,1595473795,78.12,34,67.8,130.41,0,7.36,2020-07-22
330120,NEDJO,ET,1595473795,58.24,100,9.5,35.5,100,3.51,2020-07-22
2314705,Kikwit,CD,1595473795,74.08,33,-5.04,18.82,100,0.36,2020-07-22
3356832,Henties Bay,NA,1595473796,66.58,30,-22.12,14.28,0,6.55,2020-07-22
6255012,Flinders,AU,1595473796,64,59,-34.58,150.86,40,4.7,2020-07-22
3420846,Qaqortoq,GL,1595473796,62.6,66,60.72,-46.03,100,28.86,2020-07-22
3085978,Sieradz,PL,1595473796,52,89,51.6,18.73,100,2.98,2020-07-22
2027740,Amurzet,RU,1595473796,82.47,58,47.7,131.1,92,2.59,2020-07-22
3439348,Benjamín Aceval,PY,1595473796,75.2,53,-24.97,-57.57,5,5.82,2020-07-22
747764,Düzce,TR,1595473796,64.45,73,40.84,31.16,0,2.37,2020-07-22
2026786,Berezovyy,RU,1595473797,66.31,67,51.67,135.7,98,4.09,2020-07-22
3095321,Konin,PL,1595473797,55,80,52.22,18.25,100,3.56,2020-07-22
1502073,Krasnosel'kup,RU,1595473797,59.29,66,65.7,82.47,98,19.15,2020-07-22
5987650,Joliette,CA,1595473525,68,79,46.02,-73.45,98,7,2020-07-22
3445630,Vacaria,BR,1595473798,61,66,-28.51,-50.93,100,5.17,2020-07-22
1082243,Ambilobe,MG,1595473798,61.81,69,-13.2,49.05,100,2.82,2020-07-22
1067565,Beloha,MG,1595473798,61.43,82,-25.17,45.05,95,13.04,2020-07-22
1804979,Juegang,CN,1595473798,84,79,32.32,121.19,100,1.01,2020-07-22
4231997,Avera,US,1595473645,80.6,69,33.19,-82.53,1,7.7,2020-07-22
3430443,Necochea,AR,1595473798,48.99,99,-38.55,-58.74,100,21,2020-07-22
3393536,Olinda,BR,1595473799,73.4,83,-8.01,-34.86,40,6.93,2020-07-22
2032614,Baruun-Urt,MN,1595473799,86.49,37,46.68,113.28,100,12.01,2020-07-22
236524,Rafai,CF,1595473799,68.5,96,4.95,23.92,100,1.07,2020-07-22
2180815,Tuatapere,NZ,1595473509,39,83,-46.13,167.68,89,3,2020-07-22
5847486,Kailua,US,1595473799,82.4,58,21.4,-157.74,75,6.93,2020-07-22
245785,Abéché,TD,1595473799,76.21,69,13.83,20.83,100,3.87,2020-07-22
3448257,São Sebastião,BR,1595473799,69.03,63,-23.76,-45.41,45,3.36,2020-07-22
1488903,Turukhansk,RU,1595473799,63.91,46,65.82,87.98,100,10.29,2020-07-22
2138285,Tadine,NC,1595473799,70.95,67,-21.55,167.88,95,15.59,2020-07-22
3584003,Puerto El Triunfo,SV,1595473800,78.8,83,13.28,-88.55,40,12.75,2020-07-22
210939,Luebo,CD,1595473800,67.06,42,-5.35,21.42,90,0.72,2020-07-22
1629380,Ruteng,ID,1595473800,74.84,57,-8.61,120.47,51,3.18,2020-07-22
688455,Yaremche,UA,1595473800,52.21,89,48.46,24.55,46,2.19,2020-07-22
3868210,Vilcún,CL,1595473800,44.01,59,-38.65,-72.23,57,3.38,2020-07-22
1855342,Nishihara,JP,1595473800,89.6,62,26.18,127.76,75,6.93,2020-07-22
1684803,Tabuk,PH,1595473800,87.58,67,17.42,121.44,68,5.19,2020-07-22
1733782,Labuan,MY,1595473674,84.2,83,5.28,115.24,20,4.7,2020-07-22
3450376,Santa Cecília,BR,1595473801,56.07,93,-26.96,-50.43,100,1.88,2020-07-22
2127282,Aleksandrovsk-Sakhalinskiy,RU,1595473801,59.9,82,50.9,142.16,100,1.9,2020-07-22
5368335,Los Altos,US,1595473724,72,64,37.39,-122.11,20,6.93,2020-07-22
2063036,Port Lincoln,AU,1595473801,56.28,57,-34.73,135.87,1,9.44,2020-07-22
153955,Micheweni,TZ,1595473801,75.43,72,-4.97,39.83,65,15.66,2020-07-22
2122614,Okha,RU,1595473801,53.94,82,53.57,142.95,92,9.64,2020-07-22
3347019,Mossamedes,AO,1595473802,65.08,69,-15.2,12.15,0,3.83,2020-07-22
2068110,Kununurra,AU,1595473802,78.8,21,-15.77,128.73,0,12.75,2020-07-22
5969025,Haines Junction,CA,1595473628,53.38,81,60.75,-137.51,92,3.76,2020-07-22
3628473,San Cristobal,VE,1595473802,65.03,90,7.77,-72.22,69,2.68,2020-07-22
5197850,Lewistown,US,1595473802,73.99,100,40.6,-77.57,20,3.6,2020-07-22
1790437,Zhuhai,CN,1595473802,93.99,84,22.28,113.57,20,4.7,2020-07-22
3923570,Atocha,BO,1595473802,40.64,54,-20.93,-66.23,0,7.11,2020-07-22
5870133,Nome,US,1595473625,59,76,64.5,-165.41,1,21.92,2020-07-22
1337617,Muli,MV,1595473803,83.1,75,2.92,73.57,92,14.18,2020-07-22
2276492,Harper,LR,1595473803,75.11,87,4.38,-7.72,73,9.82,2020-07-22
1264860,Lodhīkheda,IN,1595473803,77,94,21.58,78.83,90,5.82,2020-07-22
3414079,Olafsvik,IS,1595473803,48.6,77,64.89,-23.71,46,8.55,2020-07-22
3115824,Muros,ES,1595473617,62.01,87,42.78,-9.06,6,1.12,2020-07-22
515879,Oktyabr'skiy,RU,1595473803,60.69,94,54.48,53.47,100,8.21,2020-07-22
1528998,Yumen,CN,1595473804,80.33,26,40.28,97.2,76,7.92,2020-07-22
2123979,Kuril'sk,RU,1595473804,57.36,93,45.23,147.88,100,8.19,2020-07-22
583041,Aleksandrovsk,RU,1595473804,64.99,62,59.16,57.56,99,1.99,2020-07-22
2021041,Kyra,RU,1595473804,79.45,48,49.58,111.98,89,5.37,2020-07-22
5404476,Ukiah,US,1595473804,84.2,37,39.15,-123.21,1,5.82,2020-07-22
1511646,Andra,RU,1595473804,61.41,57,62.51,65.89,0,6.6,2020-07-22
2381972,Adrar,MR,1595473805,91.96,30,20.5,-10.07,0,8.41,2020-07-22
540761,Kropotkin,RU,1595473673,65.1,82,45.44,40.58,0,5.32,2020-07-22
3430545,Morón,AR,1595473710,59,99,-34.65,-58.62,100,1.01,2020-07-22
3576994,Cockburn Town,TC,1595473805,83.59,77,21.46,-71.14,24,20.89,2020-07-22
2019135,Nizhniy Kuranakh,RU,1595473805,77.49,36,58.84,125.49,0,4.45,2020-07-22
174448,Abu Kamal,SY,1595473744,79.52,34,34.45,40.92,0,6.13,2020-07-22
5030005,Hibbing,US,1595473805,59,87,47.43,-92.94,1,2.44,2020-07-22
2037485,Erenhot,CN,1595473805,86.31,30,43.65,111.98,99,7.54,2020-07-22
2082539,Merauke,ID,1595473806,81.77,66,-8.47,140.33,5,10.38,2020-07-22
2510573,Teguise,ES,1595473806,71.6,83,29.06,-13.56,8,18.34,2020-07-22
2332453,Lagos,NG,1595473806,77,94,6.58,3.75,40,2.24,2020-07-22
921906,Domoni,KM,1595473806,72.99,73,-12.26,44.53,74,17.49,2020-07-22
456827,Pāvilosta,LV,1595473806,59,67,56.89,21.19,93,9.17,2020-07-22
1855612,Nara,JP,1595473806,82.99,74,34.69,135.8,75,12.75,2020-07-22
1518768,Stepnyak,KZ,1595473806,67.3,55,52.83,70.78,58,6.13,2020-07-22
217695,Bunia,CD,1595473806,62.11,91,1.57,30.25,88,3.09,2020-07-22
5359864,Isla Vista,US,1595473691,63,77,34.41,-119.86,20,11.41,2020-07-22
2630299,Hofn,IS,1595473807,49.57,83,64.25,-15.21,100,10.02,2020-07-22
5742974,North Bend,US,1595473807,62.01,87,43.41,-124.22,90,12.75,2020-07-22
468747,Yashkul',RU,1595473807,77.5,45,46.17,45.34,1,5.97,2020-07-22
2108857,Gizo Government Station,SB,1595473604,83.53,72,-8.1,156.84,57,5.37,2020-07-22
5710360,Winnemucca,US,1595473594,78.8,29,40.97,-117.74,1,6.93,2020-07-22
1337619,Ugoofaaru,MV,1595473807,82.29,79,5.67,73,81,19.19,2020-07-22
2738381,Lata,PT,1595473605,68,75,40.16,-8.33,0,1.45,2020-07-22
2122574,Ola,RU,1595473807,60.75,65,59.58,151.28,32,8.59,2020-07-22
2088122,Port Moresby,PG,1595473808,84.2,74,-9.44,147.18,40,11.41,2020-07-22
3616726,San Juan del Sur,NI,1595473683,79.93,81,11.25,-85.87,100,7.65,2020-07-22
2937959,Bone,DE,1595473594,60.01,73,51.97,12.14,91,4.45,2020-07-22
6144312,Sept-Îles,CA,1595473546,64,72,50.2,-66.38,40,5.82,2020-07-22
5354943,Half Moon Bay,US,1595473808,66.2,82,37.46,-122.43,90,6.93,2020-07-22
305681,Kumluca,TR,1595473808,83.61,37,36.37,30.29,0,7.45,2020-07-22
299582,Tatvan,TR,1595473808,66.2,68,38.51,42.28,20,2.98,2020-07-22
934322,Mahébourg,MU,1595473808,69.8,52,-20.41,57.7,75,13.87,2020-07-22
2071860,Esperance,AU,1595473808,60.8,63,-33.87,121.9,40,27.51,2020-07-22
471501,Vostochnyy,RU,1595473809,55.99,81,55.82,37.87,10,8.95,2020-07-22
2025456,Chernyshevskiy,RU,1595473809,67.21,57,63.01,112.47,0,4.14,2020-07-22
3571913,Marsh Harbour,BS,1595473809,82.9,80,26.54,-77.06,100,16.33,2020-07-22
2662149,Ystad,SE,1595473569,50,87,55.43,13.82,1,6.93,2020-07-22
2112802,Hasaki,JP,1595473809,75,100,35.73,140.83,75,9.17,2020-07-22
2028164,Deputatsky,RU,1595473809,79.88,33,69.3,139.9,90,7.27,2020-07-22
4997130,Ingham,US,1595473810,73,100,42.6,-84.38,1,5.93,2020-07-22
2121025,Srednekolymsk,RU,1595473810,87.76,26,67.45,153.68,67,6.98,2020-07-22
2509951,Valencia,ES,1595473800,71.01,68,39.33,-0.83,0,3.36,2020-07-22
655563,Joutseno,FI,1595473810,54,87,61.12,28.51,75,8.05,2020-07-22
1714733,Dingle,PH,1595473810,86.5,72,11,122.67,70,7.56,2020-07-22
3351663,Benguela,AO,1595473810,67.12,77,-12.58,13.41,0,1.28,2020-07-22
2450173,Taoudenni,ML,1595473810,99.55,21,22.68,-3.98,49,8.28,2020-07-22
4513583,Hamilton,US,1595473720,78.01,88,39.18,-84.53,1,3.36,2020-07-22
2392087,Porto-Novo,BJ,1595473811,75.2,94,6.5,2.6,40,8.05,2020-07-22
108410,Riyadh,SA,1595473811,87.8,52,24.69,46.72,1,2.24,2020-07-22
1504769,Kamyshlov,RU,1595473811,64.74,75,56.84,62.71,100,11.03,2020-07-22
3374333,Praia,CV,1595473621,78.8,83,14.92,-23.51,20,3.36,2020-07-22
2229798,Kousséri,CM,1595473811,78.49,78,12.08,15.03,94,6.26,2020-07-22
6111867,Port Hawkesbury,CA,1595473575,61,87,45.62,-61.35,75,4.45,2020-07-22
207596,Mweka,CD,1595473811,67.68,42,-4.85,21.57,81,0.96,2020-07-22
933077,Shakawe,BW,1595473812,46.98,52,-18.37,21.85,0,6.02,2020-07-22
2138522,Poya,NC,1595473812,73.36,58,-21.35,165.15,85,7.99,2020-07-22
3838859,Río Gallegos,AR,1595473531,14,85,-51.62,-69.22,0,4.7,2020-07-22
6180550,Whitehorse,CA,1595473812,59,82,60.72,-135.05,75,2.24,2020-07-22
3174050,Province of Mantua,IT,1595473812,68,92,45.17,10.78,94,1.99,2020-07-22
5392952,Santa Barbara,US,1595473569,63,77,34.42,-119.7,20,11.41,2020-07-22
359796,Suez,EG,1595473563,70.88,85,29.97,32.53,0,6.22,2020-07-22
2017658,Preobrazheniye,RU,1595473813,67.89,79,42.9,133.91,89,8.5,2020-07-22
2397978,Mounana,GA,1595473813,69.75,86,-1.41,13.16,100,1.77,2020-07-22
4791259,Virginia Beach,US,1595473813,84,78,36.85,-75.98,40,4.7,2020-07-22
1794209,Simao,CN,1595473813,72.3,82,22.79,100.97,83,3.89,2020-07-22
186180,Moyale,KE,1595473813,62.56,81,3.52,39.06,100,14.45,2020-07-22
2457161,Gao,ML,1595473813,88.63,40,16.64,1.64,8,10.51,2020-07-22
2108502,Honiara,SB,1595473813,87.8,70,-9.43,159.95,75,11.41,2020-07-22
1262469,Munirābād,IN,1595473814,78.87,78,15.33,76.33,100,5.41,2020-07-22
3702431,Puerto Armuelles,PA,1595473814,63,100,8.28,-82.87,100,7.16,2020-07-22
2284589,Mankono,CI,1595473814,70.68,97,8.06,-6.19,86,7.18,2020-07-22
5039173,New Ulm,US,1595473635,64.99,72,44.31,-94.46,1,6.93,2020-07-22
2012593,Zeya,RU,1595473814,77.27,47,53.75,127.27,100,6.33,2020-07-22
1266122,Korba,IN,1595473807,86.07,67,22.35,82.68,78,3.89,2020-07-22
1153241,Huai Yot,TH,1595473814,84.2,79,7.79,99.63,20,2.24,2020-07-22
2119447,Yuzhno-Kurilsk,RU,1595473814,60.19,97,44.03,145.86,100,6.71,2020-07-22
161616,Balkanabat,TM,1595473745,85.37,46,39.51,54.37,93,4.41,2020-07-22
477940,Ust-Tsilma,RU,1595473815,67.53,60,65.44,52.15,76,7.67,2020-07-22
1268022,Kānkon,IN,1595473815,81.09,81,15.02,74.02,100,2.75,2020-07-22
1253694,Uri,IN,1595473815,73.09,56,34.08,74.03,0,1.16,2020-07-22
1147511,Bagrāmī,AF,1595473815,71.6,26,34.49,69.27,0,4.7,2020-07-22
732770,Burgas,BG,1595473815,70,88,42.51,27.47,0,4.7,2020-07-22
5188140,Easton,US,1595473633,72,94,40.69,-75.22,40,4.7,2020-07-22
333795,Jijiga,ET,1595473815,61.29,81,9.35,42.8,98,16.73,2020-07-22
513329,Ozinki,RU,1595473815,69.15,63,51.18,49.68,54,6.98,2020-07-22
3421319,Nuuk,GL,1595473816,55.4,76,64.18,-51.72,87,5.82,2020-07-22
5955902,Fort Nelson,CA,1595473816,60.8,72,58.81,-122.7,75,8.05,2020-07-22
934479,Grand Gaube,MU,1595473816,69.01,53,-20.01,57.66,34,5.01,2020-07-22
2701680,Karlstad,SE,1595473816,46.99,93,59.38,13.5,53,3.36,2020-07-22
6943832,Riviere-au-Renard,CA,1595473816,59,82,49,-64.4,20,5.97,2020-07-22
2027296,Aykhal,RU,1595473816,55.4,76,66,111.5,90,8.95,2020-07-22
2343822,Eha Amufu,NG,1595473816,71.35,96,6.66,7.76,95,3.38,2020-07-22
2455290,Kidal,ML,1595473817,91.38,34,18.44,1.41,13,8.1,2020-07-22
523662,Nadvoitsy,RU,1595473817,58.87,93,63.87,34.32,72,9.86,2020-07-22
2160735,Lakes Entrance,AU,1595473817,55,59,-37.88,147.98,87,1.01,2020-07-22
2218840,Bani Walid,LY,1595473817,65.59,88,31.76,13.99,0,4.43,2020-07-22
1852357,Shimoda,JP,1595473817,80.6,78,34.67,138.95,75,14.99,2020-07-22
4047434,Russell,US,1595473817,80.6,69,32.35,-85.2,75,6.93,2020-07-22
1222396,Kuah,MY,1595473817,84.2,89,6.33,99.84,40,5.53,2020-07-22
2449893,Tessalit,ML,1595473818,89.6,28,20.2,1.01,0,6.69,2020-07-22
2413419,Gunjur,GM,1595473818,78.8,94,13.2,-16.73,40,4.7,2020-07-22
3372472,Vila Franca do Campo,PT,1595473818,60.8,82,37.72,-25.43,20,4.7,2020-07-22
505820,Povenets,RU,1595473818,56.48,92,62.85,34.83,99,14.99,2020-07-22
2996268,Manche,FR,1595473818,50,87,49,-1.17,88,2.35,2020-07-22
5117949,Freeport,US,1595473548,77,83,40.66,-73.58,75,4.7,2020-07-22
